Seat,Party,Margin
Bundaberg,ALP,0.0%
Nicklin,ALP,0.1%
Currumbin,LNP,0.5%
Coomera,LNP,1.1%
Burleigh,LNP,1.2%
Chatsworth,LNP,1.2%
Glass House,LNP,1.6%
Clayfield,LNP,1.6%
Hervey Bay,ALP,2.0%
Everton,2.2%
Caloundra,ALP,2.5%
Barron River,ALP,3.1%
Townsville,ALP,3.1%
Thuringowa,ALP,3.2%
Whitsunday,LNP,3.3%
Theodore,LNP,3.3%
Moggill,LNP,3.6%
Redlands,ALP,3.9%
Mundingburra,ALP,3.9%
Ninderry,LNP,4.1%
Mermaid Beach,LNP,4.4%
Oodgeroo,LNP,4.5%
Aspley,ALP,5.2%
Pumicestone,ALP,5.3%
Buderim,LNP,5.3%
South Brisbane,GRN,5.3%
Southport,LNP,5.4%
Cairns,ALP,5.6%
Keppel,ALP,5.6%
